id,track_name,duration_ms,popularity,album_id,artist_id
1AfYo6cKm3yHsJHdmNoGO1,Interstate Love Song,193613,0,2vi1ddPi3fY7vePMqxUVob,2UazAtjfzqBF0Nho2awK4z
5vCE0xRLIEG1Zej2tgWFDb,Vasoline,174760,0,2vi1ddPi3fY7vePMqxUVob,2UazAtjfzqBF0Nho2awK4z
07jUylEMp4LBOWZagde8tF,Big Empty,293986,0,2vi1ddPi3fY7vePMqxUVob,2UazAtjfzqBF0Nho2awK4z
4L2S9GbwEgwfSbHjTCvNQX,Say Hello 2 Heaven,384466,58,63HdXCn0Xz1pRZc2GzMw7k,0iHb0mCbqZTYeb4y9Pirrd
4VwPsMcRt1HPVKIdcwY9Uj,Outshined - Remastered 2016,311000,64,2W6MaUiInBkna5DfBES4E3,5xUf6j4upBrXZPg6AI4MRK
2gdtLnVGGg80Kj9GiqP0vH,Trippin' on a Hole in a Paper Heart,175920,60,2JJEIN6LvQJQTJDfnYdDAe,2UazAtjfzqBF0Nho2awK4z
59WN2psjkt1tyaxjspN8fp,Killing In The Name,313573,80,4Io5vWtmV1rFj4yirKb4y4,2d0hyoQ5ynDBnkvAbJKORj
1WWgMk8nD79p8VeKFGYrOw,Bullet In The Head,306680,58,4Io5vWtmV1rFj4yirKb4y4,2d0hyoQ5ynDBnkvAbJKORj
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,255733,79,0gsiszk6JWYwAyGvaTTud4,3RNrq3jvMZxD9ZyoOZbQOD
0StO1AR9wWQ5SmGPKklV5u,Gardenia,413973,0,1npen0QK3TNxZd2hLNzzOj,3HCpwNmFp2rvjkdjTs4uxs
21pZBpd9XgAmJQFnBeLIKV,Empress Rising,739447,38,194RzRxGZNbgYLYcA6u2Fl,3X0a18Q9nluwuFYv5hB5cm
6lFJiZ4aiGxobbu3ronF9O,Rust,339000,36,5NGeKmbgxv6GHky0EtaIZx,3X0a18Q9nluwuFYv5hB5cm
3ITVfnOWqufdNq3rD0lFsh,Strong Reflection,329626,46,6nEiLfcZ4nJ5SW0o3VibX0,1vrCjYU0zXNXvLobueUTvQ
0wNkGjxuZwc9c6dLxhwscF,Singata (Mystic Queen),696200,32,03syxBL4mJpov4UJXk5dZl,2KIzxbJeiFf6IpBFn2ZD2S
251p31yKdHEwSFYiAi9GCr,For The Lost Souls,596506,28,03syxBL4mJpov4UJXk5dZl,2KIzxbJeiFf6IpBFn2ZD2S
3yuVr8VQbkRCrdk8ekHVjC,Brahama,457400,32,25Sqet8eEemU4dGikfeToQ,4idYdwYKM9exGep2RkwHcE
6mcxQ1Y3uQRU0IHsvdNLH1,Where Is My Mind?,236973,1,2l7RPWC3E6eStJJLBsUeCI,6zvul52xwTWzilBZl6BUbT
1HZ3cUZUw5htSFmah1V8Ko,Shine,306040,0,3uSVy9q97sAzd5UE0dMdOT,4e5V1Q2dKCzbLVMQ8qbTn6
7kF1iPJTj3VFJX9XokQ80F,Slither,248306,61,64GnrmrpL1fvfF0r1AoZLB,7CHilrn81OdYjkh4uSVnYM
0xMEF2WiqKWTIG7Krjungw,The Distance,179653,1,57lJNxlrPSin9SySEnerNb,6A43Djmhbe9100UwnI7epV
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,121160,80,7HvIrSkKGJCzd8AKyjTJ6Q,7MhMgCo0Bl0Kukl93PZbYS
5ceGigL7CZQ3Ih6W8SIbv8,Blurry,304000,0,4WAujFDGR5UdnGpK0tKy2v,3dXaa6jwM7B52GZpaJEIr5
1ng36571Iyov4HBxUClySn,Pepper,297266,63,7nawZF1eeyTGbrL9OsOCwz,62BcWP4fzR8axESibNQEhs
0BqQWfhMrkpRAUCbdfdHUC,Little Sister,174026,62,2OMdsA2I4RxrHCyogwKGvF,4pejUc4iciQfgdX6OKulQn
4tvBoSWeIW0bjhKNre5mod,Thunder Kiss '65,234080,66,6Cvv0qNSdZNf9o0j8EohoD,0CF71zaDOJWCynIkW9bSK8
31joRJoijYOGBIW4444Fwk,Prehistoric Dog,268280,47,1orQuQDeSCf7yEPSEAb6Gb,3u4HBuoQ4dgPBzX2Q9uf5S
3T246PZYf5qMcBKFcjnfKx,Black Sun,374000,0,4f00FpOFJG65WQKlBVlEHC,0FfuujZJUa7Z2JzhhiPI2z
2h54dgU1AXJRzkfkLQtYKf,Forgotten Past,342000,0,4f00FpOFJG65WQKlBVlEHC,0FfuujZJUa7Z2JzhhiPI2z
0SSt5DTK7CTvMhxSBkjsGp,Waiting for Blood,293199,30,65LEVuiaFy4AJmjO56yuk1,16PcI6JjJuUfPlsX8Ffvfl
6lS2jdGhJvy0M1gDM8spDy,Melody Lane,354408,31,65LEVuiaFy4AJmjO56yuk1,16PcI6JjJuUfPlsX8Ffvfl
0aJQsElJknfay4qqcyAKio,13 Candles,418640,0,7ErSMqOB05MvbEaChLgMWu,16PcI6JjJuUfPlsX8Ffvfl
12D0B0xlNXsZYtolLcJ5Lj,Shoot Straight With A Crooked Gun,321653,0,7ICv38jdwAvz5aWLku2cGJ,7peuJpsA6lf6zQsVokZKt9
1BRFcMuTdU5hEzdKsU2nHF,Here Come the Robots,197900,40,5f4Hx2qCzw4534PUDSjnEL,23lyMLxYNPS15hpVvFNptR
25K7x5J07v55b2Wtpj1gcV,Bright Like the Morning,522952,29,5KEs1CBh2Keg4OMVsYfaZU,23lyMLxYNPS15hpVvFNptR
1sGLwoTeSbMUccGUYLHLY0,Polygon Of Eyes,274400,0,56sc0owUITVnnOZu16GIYC,4unllJ7RMbdpBbTELvKwys
60r8ryhMPw4vvyBSpfOZ15,Sma,175200,26,6qMxk81MSgC173cF3e5FK5,56dO9zeHKuU5Gvfc2kxHNw
2EvUjCWg5zeaeKxGeOaHPh,When God Comes Back,213493,36,4ViTtcecbZ1kjNAkZ4BYNh,29Wmfm1CojrjQ3aQP0FI65
4NLhF5E3alzEJr4qnFFo9m,All Our Thoughts,277000,0,4f00FpOFJG65WQKlBVlEHC,0FfuujZJUa7Z2JzhhiPI2z
4RzxZaYfwNNVj6c6uVT11Q,Come Back Life,302000,0,1qJM6FvYlq4WwsbDqqkYxb,0FfuujZJUa7Z2JzhhiPI2z
3Qt4nIDLCwXQEaStGZNkeF,Die Baby Die,258082,0,1gjlrMaRAvr6d6ROzeEuFs,0FfuujZJUa7Z2JzhhiPI2z
08DZuxXC80ROlob6maOCdn,These Men Are Wolves,167000,47,4PptTF7Wq8f3HtlIsPU8vq,0zpMEtJmjRr1MKFveLQqeZ
7dhHLdy6unRxuMbwIIuPJ6,Iron Swan,346093,0,6HKwV4gDgBrvLVEv1SQw5r,0q32a3GRCjDxS4EIrC7YVY
0GHRVjxxKDpFBHKMfoTiQ2,Vidage,528111,44,0bXwIciESa6i0mcsXE4db8,7EgAHTw2PMP7a1tAEtue89
0pojbrpMtuUWzojK1F7wOU,Electric Carve,217222,37,7zqVcOV4rhjB8DiXjOSaTc,7EgAHTw2PMP7a1tAEtue89
1gl4nHeddPsq9bCaxHFJiW,Claws,328953,32,4tpZXnuxKmDDDkY4DMbkL6,7EgAHTw2PMP7a1tAEtue89
6cZxo7iQTwCssrGdjd1Bx7,Point #1,261933,38,6qMxk81MSgC173cF3e5FK5,56dO9zeHKuU5Gvfc2kxHNw
38TVyLwJ6UtCyoLhNX3mnk,Gush,196053,11,12H2MTxqmvf7h7BLk9vXGx,241hv7ZoEm7iE2GrHIkLs8
64MZ6sORm1f3tFW7oNvxyD,Made of Concrete,156706,18,12H2MTxqmvf7h7BLk9vXGx,241hv7ZoEm7iE2GrHIkLs8
0tOmGUPOf0IXYWVjISmUPE,Glue,174413,8,12H2MTxqmvf7h7BLk9vXGx,241hv7ZoEm7iE2GrHIkLs8
7dxYFOvHzineVUqhOwwzKf,Blister,223396,31,3iLOYJJgZNfh52rP4JgBy2,4KH4eOg39KeBpnfSgvIteD
68KW9Drr3W1mN5CZJKyL3h,Blackbirds Fall,243960,27,6WpjMqDkMko56LSmu0zLR3,2kjn4KcvCR9atreeGcoest
3OG3aeH3PcNaA8hOwdP950,Tumbleweave,238960,17,04Ivjgc7z95fOfX3Eqto91,2kjn4KcvCR9atreeGcoest
78pT6chiSRiZXetP7pYHXZ,Open,121266,34,6qMxk81MSgC173cF3e5FK5,56dO9zeHKuU5Gvfc2kxHNw
2WRk6RxETSwdsg2dhtnXxc,Suffocation Blues,161053,56,0EmwFyrOiD5DkGIDzhbOt1,0Nrwy16xCPXG8AwkMbcVvo
065qJCdtzrrZR00htXzIQB,5%,244064,34,4NAwB9nkIJUs1Dce9qYAUO,0zpMEtJmjRr1MKFveLQqeZ
3NORT1j8JodIq57UaCJYfs,Godzilla,279626,41,7GyCk26ieCcV2CAtheDuYF,1TKaUU8ooBgSW9TlyKsw6k
0amPDBn2wSRl0vRyWSLk5v,The Bottle,282160,0,3AwAKd4dprx8qAeNc70k9K,0x7UDEGg5P2hFiaQFHeXPy
5tPLGc34ZzC7cWU9RXiRpF,Senor Moreno's Plan,243120,0,3AwAKd4dprx8qAeNc70k9K,0x7UDEGg5P2hFiaQFHeXPy
4wv030W0ydc4mIeUhh3MUi,Alone Jeffe,201613,0,3AwAKd4dprx8qAeNc70k9K,0x7UDEGg5P2hFiaQFHeXPy
1nitVGdkmIe50j2kJkGnAR,Time Machine,428493,28,0RTft0yEFR5432zDoNTAya,3Gkit5uLARc6bv3AyYrh5Q
0bMr25MQ8RiFSKGm5yWBuk,Whispering World,229080,18,7m68iZmhsTYgIVFrVs6Dnp,3Gkit5uLARc6bv3AyYrh5Q
4lB8DlkAdlHyjHpvSwv7az,Parsonz Curse,417720,29,7m68iZmhsTYgIVFrVs6Dnp,3Gkit5uLARc6bv3AyYrh5Q
58wcOjSCfKbunXdfVQdpe9,Too Many Chiefs - Not Enough Indians,225800,41,1ryZqUZiY09DvOO7Fht9Lu,538ZIoOw6wW1xdjuIaQHOS
1vaGwe7pdYMEcERC2s0eOs,Chocolatize,154976,38,4AEDZokdCRZEDdJKdnQSQn,538ZIoOw6wW1xdjuIaQHOS
4MhDoXcb1umBr1bZKFA1k5,Pisces,233737,17,4AEDZokdCRZEDdJKdnQSQn,538ZIoOw6wW1xdjuIaQHOS
2sWzJDMSkqLs3qTdtaFU9F,Our Mother Ash,194866,0,40C3PckrvT1kl1Dildufk8,2Mjr7nb7vY7AQwxGskDlM7
6U7yjgpweQna55cfWEZXIk,Stray Bullit Woman,185440,0,4pyLlYKdxHtEH4sEJPSbEe,2Mjr7nb7vY7AQwxGskDlM7
44jr40StCYzJ7LLvGrjEs1,Ocean Deep,332466,0,40C3PckrvT1kl1Dildufk8,2Mjr7nb7vY7AQwxGskDlM7
3WHYOOvJ9fubkclYHUK1q6,The Drum,174666,0,40C3PckrvT1kl1Dildufk8,2Mjr7nb7vY7AQwxGskDlM7
48RCrsAtJ9HIKu95EwWoOt,Left Us To Mold,346116,33,5bcsAnJvIiept5zU4B2g8x,3c7hgCjTsDwzaKq0E37EmF
7DuRbuweGD2cpGN74cpPAF,Stone the Crow,282506,50,04BvRPJwuDeuJ3DhbAw9Wg,1m0B9ak05G0jqDY4ACLhQu
6QNJfu01hcQ8n8taGXXEqY,Hurricane,152040,44,6O5lhr0v3ci9fMEIK5g5a9,3HCpwNmFp2rvjkdjTs4uxs
79s4MhMtQe6os40Yti6mUj,Golden Town,335139,0,640OFBuZe1CbQ7xX9vpjOL,6WMKYsHNohUhz4Slk7EvUH
18FaLeYOOJAAEOd9EhxPCN,Hypnotized,324507,0,640OFBuZe1CbQ7xX9vpjOL,6WMKYsHNohUhz4Slk7EvUH
2ffofNBnNxvFNvoq7SqEnj,Personal Riot,233800,0,6g1UNlNWEs8krYRJ3Lo4v1,6WMKYsHNohUhz4Slk7EvUH
41Zj08JRny17R5B8kPQCbV,Solution,284043,0,640OFBuZe1CbQ7xX9vpjOL,6WMKYsHNohUhz4Slk7EvUH
1AH28vdykcFi8iqPD1TCpg,"Lover, Leaver (Taker, Believer)",361173,46,7zeCZY6rQRufc8IHGKyXGX,4NpFxQe2UvRCAjto3JqlSl
57eZPUbPpylTQHBD1RdpGW,Death's Door,435213,0,7ErSMqOB05MvbEaChLgMWu,16PcI6JjJuUfPlsX8Ffvfl
52Aruw4bLuyzvTRNDgpCpU,Vampire Circus,332533,15,54cXC8kAS5Gk5caZMxcYmG,16PcI6JjJuUfPlsX8Ffvfl
2CPlXiQmnvuinubDFgAeTU,Sleep Apnea,231600,52,4yo38BbmUi80kZOqHlRhNH,56dO9zeHKuU5Gvfc2kxHNw
6yE653bOUMCnnAbCOnZS55,Shameful Metaphors,261760,44,4yo38BbmUi80kZOqHlRhNH,56dO9zeHKuU5Gvfc2kxHNw
0CD1Hybzpwc9Av6iRI2xjr,Jars,199800,59,4yo38BbmUi80kZOqHlRhNH,56dO9zeHKuU5Gvfc2kxHNw
5JH7CsjmUWS0MhPi1q72Ak,Precious Declaration,221186,0,1OR9bJQTMp13lEIjdWatOH,4e5V1Q2dKCzbLVMQ8qbTn6
1QZFn6QUNHfCp8s06C91hw,DOA,252106,55,2eprpJCYbCbPZRKVGIEJxZ,7jy3rLJdDQY21OgRLCZ9sD
6t1DIuBPE3XGjUEszWtsaw,Centralwing,198213,3,12H2MTxqmvf7h7BLk9vXGx,241hv7ZoEm7iE2GrHIkLs8
1Nr5AffYhFdsShdNkt9YPx,Twilight Coven,230960,0,28m9cLDFo6uBUkUZ4CLOu7,4unllJ7RMbdpBbTELvKwys
3v7Ro6fpUrAvc43GAdM5SN,Blind Man's Shine,278053,0,28m9cLDFo6uBUkUZ4CLOu7,4unllJ7RMbdpBbTELvKwys
0oc8K68oJzQIE0Wn4LYnhw,Tower Grove,253826,0,28m9cLDFo6uBUkUZ4CLOu7,4unllJ7RMbdpBbTELvKwys
2BrRcLgNUlyIZlKhY8Umce,I Might Be Your Man,356533,0,28m9cLDFo6uBUkUZ4CLOu7,4unllJ7RMbdpBbTELvKwys
3XqEvTm2wEQewqhQH7ws7D,Reaper's Danse,221426,0,28m9cLDFo6uBUkUZ4CLOu7,4unllJ7RMbdpBbTELvKwys
6fUasHjWzBi9uzrOcEqUYD,Egg Hunt,258000,1,6MUnfDMwWLPnOX2uSR2Coi,241hv7ZoEm7iE2GrHIkLs8
4FdCd4IGlEnK2P4JuQkGoV,Bad Saliva,196013,1,6MUnfDMwWLPnOX2uSR2Coi,241hv7ZoEm7iE2GrHIkLs8
5LytCd1mWgF1u9HBEinPKY,It's Not My Day,198500,2,6MUnfDMwWLPnOX2uSR2Coi,241hv7ZoEm7iE2GrHIkLs8
2ppjEHYOZkJ7sLuSzX0YbH,Superhuman,163000,1,6MUnfDMwWLPnOX2uSR2Coi,241hv7ZoEm7iE2GrHIkLs8
5jH3R31VXmS2BnCJxHBDeL,Monsieur Automaton,257044,1,6MUnfDMwWLPnOX2uSR2Coi,241hv7ZoEm7iE2GrHIkLs8
7odsUFDiJVv0HUQuSYsRbT,Shots,232333,45,6ecx4OFG0nlUMqAi9OXQER,53XhwfbYqKCa1cC15pYq2q
64ETHwzBLaBTGuKY55K1Kc,Friction,201813,44,6ecx4OFG0nlUMqAi9OXQER,53XhwfbYqKCa1cC15pYq2q
0rKlNsNmGGKGXo6tDgkHEn,It Comes Back To You,217400,43,6ecx4OFG0nlUMqAi9OXQER,53XhwfbYqKCa1cC15pYq2q
5dvDAORqUH5xoO8bfv0hlG,Summer,218280,38,6ecx4OFG0nlUMqAi9OXQER,53XhwfbYqKCa1cC15pYq2q
46bkeaB7DA45q7PdKWLFkR,Amsterdam,241426,49,6htgf3qv7vGcsdxLCDxKp8,53XhwfbYqKCa1cC15pYq2q
2auTfKFcoQd7z2uFCeuaww,Bleeding Out,221053,48,1rzDtYMpZDhRgKNigB467r,53XhwfbYqKCa1cC15pYq2q
5ru4aUbSo8Kv8PUHY4WSHS,Tristessa - Remastered 2011,212240,35,14gI3ml0wxlgVrX1ve8zyJ,40Yq4vzPs9VNUrIBG5Jr2i
3Agiwcd2KjBOG2MkckhC3i,Hear Me,232240,44,6htgf3qv7vGcsdxLCDxKp8,53XhwfbYqKCa1cC15pYq2q
676z61jraS43HoLu3Tc9dB,Big Sky Theory,508306,0,4oFfTnY3Je6IT4QbeaPbQp,57VFYrmiB0eCM2qXZmV96N
7mQgJx5mfCuI6o8elrYCKg,Electric Worry,314746,51,0NwhaAWEFAeUuZ7lrCCXFx,161AC1AVRkIGIMxyj5djFQ
3a2LaHyp9JhvYz43tJzkz0,One Hand On the Buffalo,210000,43,4PptTF7Wq8f3HtlIsPU8vq,0zpMEtJmjRr1MKFveLQqeZ
3N02rdKYcUq6nabDpCRv7v,Heavy/Like a Witch,347875,40,5tUZdF1iAbmvs0GnXln2Gg,29Wmfm1CojrjQ3aQP0FI65
6s5BwPPzz4bdY5aUHWzqAE,Aquamaria,526293,37,5KuXPHPuYVisNCwUgunWG5,5UzFfn3lNMWSm4PHCzBDi8
3twKuUTPH239GCSPdRfmgY,Space Lord,355973,2,6oLlvooHUXzfZdxk5q0XN9,4hvwEwrCmGj22uURGVET7Q
4iv6rGqTTY9OPo3gO9kImr,Ghost In My Speaker,257693,0,5c8n4VqsS8iUCCSJtBBsWQ,40dMfiJSBmkMQbf5HNA2nE
2hRJ0RcQAwxvrApfvFODaB,Love,560066,33,2Y2C9HLJ5GpSPjbF977eU0,5UzFfn3lNMWSm4PHCzBDi8
2FZ0yrA5aPClG5ZPBlV7n4,Sweet Leaf - 2014 Remaster,304787,55,7pGb2cOGVz6vLyaZaKOQ7D,5M52tdBnJaKSvOpJGz8mfZ
4ayVDEOV4WR10YQ9D4pfxO,Last Of My Kind,352906,0,2vkLky2qG0rziUk0eOsIZ9,64tNsm6TnZe2zpcMVMOoHL
2LWvD6LGEa8InAsAa650WV,April Showers,312057,0,2Fzq1FQwvYIx8mtUtBYpOD,3Gkit5uLARc6bv3AyYrh5Q
2o8j04fQKonUxsSQMjv6aH,The Sinking Chair,233958,0,2Fzq1FQwvYIx8mtUtBYpOD,3Gkit5uLARc6bv3AyYrh5Q
1Y67fOHM7hb04jj6FLBWDQ,Snail - Remastered 2011,308773,41,14gI3ml0wxlgVrX1ve8zyJ,40Yq4vzPs9VNUrIBG5Jr2i
1nT1WwzjraW3Iu8Pa8wXEi,Rhinoceros - Remastered 2011,390306,49,14gI3ml0wxlgVrX1ve8zyJ,40Yq4vzPs9VNUrIBG5Jr2i
2n6r0bWrKWeo55FWk68wSd,I Am One - Remastered 2011,246853,48,14gI3ml0wxlgVrX1ve8zyJ,40Yq4vzPs9VNUrIBG5Jr2i
3EUdtxrn2HMEPxb03Akm6B,A Miracle,331200,30,12s1xCgzvkoqPt13X0HrPi,56dO9zeHKuU5Gvfc2kxHNw
36VQEcW3whyU0qttl8MHCJ,Sleep Walking Elite,219760,39,12s1xCgzvkoqPt13X0HrPi,56dO9zeHKuU5Gvfc2kxHNw
4zeiDZ0L3q0rW0M4AQs4cm,Fizgig,295173,38,12s1xCgzvkoqPt13X0HrPi,56dO9zeHKuU5Gvfc2kxHNw
7geC4fIRD9baso4cbYs3nx,Glimpse of the Con,360560,35,12s1xCgzvkoqPt13X0HrPi,56dO9zeHKuU5Gvfc2kxHNw
3JEcTIF5mT0fpbG3OjeUYM,Until You're Reformed,241386,25,12s1xCgzvkoqPt13X0HrPi,56dO9zeHKuU5Gvfc2kxHNw
2uJrQPKpTe8G1qaeTB7lkL,Delivery,186066,24,12s1xCgzvkoqPt13X0HrPi,56dO9zeHKuU5Gvfc2kxHNw
090lUrEM7BRMTVCCvOrSVA,Leto's Headache,261480,28,12s1xCgzvkoqPt13X0HrPi,56dO9zeHKuU5Gvfc2kxHNw
4rqevMJHSJ2nuSqMPpIF5E,Door to Door Cannibals,275600,42,4Dd6Bmssrfe3UqdCSAiNvI,56dO9zeHKuU5Gvfc2kxHNw
2LWa8wT5Te0gxaXwuh4nIs,Rivers,239160,33,4Dd6Bmssrfe3UqdCSAiNvI,56dO9zeHKuU5Gvfc2kxHNw
6KrFW9k05ulrDySkjcDR3L,Warhol's Showbiz,269946,27,4Dd6Bmssrfe3UqdCSAiNvI,56dO9zeHKuU5Gvfc2kxHNw
1EhDm4qQgquNcGDUZ6VDrY,Got Burned,219066,35,4Dd6Bmssrfe3UqdCSAiNvI,56dO9zeHKuU5Gvfc2kxHNw
5WAqtAZwS7d1bj3cuA4ScC,Let Me Out,197506,43,1jQELh7p2ePPqaJRtN8fOv,5L1rOWU3saDGam8QkWPDqO
6Ns6ZLgRKPym5Rxj3BZzzG,sweet mary c,184093,38,116yP4f10C5yvScrbG0mDh,5L1rOWU3saDGam8QkWPDqO
5nuPsaxp1K0Qog7WZSwjuW,No One Does It Better Than Me,157053,20,1crM0JW5jA6El5liXFucLb,5L1rOWU3saDGam8QkWPDqO
25JrQxYf2ge3KLE3sDuuR0,On In A Million,302026,13,1crM0JW5jA6El5liXFucLb,5L1rOWU3saDGam8QkWPDqO
60T6dfF5Q7KL2ujEefzoCE,still feel.,247437,0,1cmfIeXY4XaPd4GUBZe51b,7sOR7gk6XUlGnxj3p9F54k
3EaT7EOhJhSrC4M5AlU5nN,Sail On,240760,5,5nUtx2AcVnZIX4oXq96221,5L1rOWU3saDGam8QkWPDqO
3tKkHiZBHJPTbCEnULm7EZ,Falling Knives,277278,0,474k1PvGX609aDCBouWgYl,14c4jf0F0bJkpR1WumvNXG
4ZxbneYUh4Vjbog1srsMP0,Crawl,274346,3,6tx2BTwyAVEAbodYtpJDw0,14c4jf0F0bJkpR1WumvNXG
4RB0T9OOjyDnDhyuXKUtpH,Desert Cruiser,449946,0,1QBrB5G3leKe9ygbuzOA7d,5X1eZAEqHcO5lYy7tgjw5h
6qLgGLeawKyhMFJ848XtYD,Dragonaut,343160,50,6L7ENQZtfSKVAq1CIRZSxs,4Mt6w4tDGiPgV5q6JWPlrI
0hH154tuA2DSZT3DiWQL6N,Electric Machine,384866,41,1EKnUtlrqGQiz44ipzoWvZ,0PK6ewFU4DbFB8Eqr58Sct
0HqVKqIoWfx8D60wQ6T4q5,The Dreamthieves,237986,32,3PMvjM53Vp3a5GEqwwyuCS,0q32a3GRCjDxS4EIrC7YVY
69QSJojWakWRIEDui9CX8x,Transit Paul,225666,0,6yIRVRIooxORgGO5XeWdY4,7kLbjzLVDQ8Gve5cKwHROO
4rnGBuar1VNcjSBaGTwho0,Faking Laughter,244659,18,5mrFjHhBwlLAlZfh7w8Q3B,6ekYAO2D1JkI58CF4uRRqw
1LLY9A3ZtITWOLivrXm4uq,Centrefold,176030,0,6KbfowR6g390LYAhWHkJX6,6ekYAO2D1JkI58CF4uRRqw
7x8dCjCr0x6x2lXKujYD34,The Pretender,269373,79,3ilXDEG0xiajK8AbqboeJz,7jy3rLJdDQY21OgRLCZ9sD
6txWz9UapYHVxEd7dDIHXT,No Rain,217106,75,55jET4vDioHHd7ztX7OX3h,5sD1ZLf2dGQ9gQ3YJl1eAd
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,210240,86,6jWde94ln40epKIQCd8XUh,5eAWCfyUhZtHHtBdNk56l1
1iArQTuOzxvrtniGmkyy92,Burden In My Hand,290106,61,1IVa98im1RfxYp6qeOIg2B,5xUf6j4upBrXZPg6AI4MRK
0ecuZefr04QYl0cGpT53Nz,Cut You In,203000,49,6AK1eIMwW1LxFNlqwiDED5,5HUFo8AH9ZILmlyKFfEMNP
23xzzmz1qmGO9HrxUGX1iO,My Song,247373,45,6AK1eIMwW1LxFNlqwiDED5,5HUFo8AH9ZILmlyKFfEMNP
0Q66odIBzoE4HR5xyEvqmr,Anger Rising,374000,36,3PjqfBo7MYICyOqptG3rmG,5HUFo8AH9ZILmlyKFfEMNP
7LlGuNiq0LC4cXytbeTbXj,Dickeye,305026,33,6AK1eIMwW1LxFNlqwiDED5,5HUFo8AH9ZILmlyKFfEMNP
1L94M3KIu7QluZe63g64rv,Alive,340907,75,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,250546,85,30ly6F6Xl0TKmyBCU50Khv,7jy3rLJdDQY21OgRLCZ9sD
6EsBn1Md8C5YdbCzvwvZq8,Self Esteem,257760,1,5HDj9yjtyhPduBMVax56pg,5LfGQac0EIXyAN8aUwmNAQ
6L89mwZXSOwYl76YXfX13s,Basket Case,181533,82,4uG8q3GPuWHQlRbswMIRS6,7oPftvlwr6VrsViSDV7fJY
1nLnpLXvl68RZCSjfkyiaa,Brain Stew,193000,76,7d3nOmFvL51roNElAdpi9d,7oPftvlwr6VrsViSDV7fJY
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,268426,84,6yEuIwTQpciH1qtj7mP5GK,4KWTAlx2RvbpseOGMEmROg
6CqYhhUPJORx1vvdTNc8jv,The Outsider,246000,65,49K6hYDEr5M3GxIBBxlPf9,4DFhHyjvGYa9wxdHUjtDkc
44NRdYQw7P0GWuiunRv3hr,I Stand Alone,246040,70,7xhudjssYTY8qRl1s9R3wu,6gZq1Q6bdOxsUPUG1TaFbF
6vm6JPHdSyc6FY0vXR6fAS,Trails & Passes,340826,0,40C3PckrvT1kl1Dildufk8,2Mjr7nb7vY7AQwxGskDlM7
0pTPWUOSF81x7yNP3TFWna,Rising,217600,39,5z0SlJYZiVHxw7zFPtCuOq,57VFYrmiB0eCM2qXZmV96N
0xy3tLHmsJKEKpAsPsdglm,What Needs Must Be,256959,0,5PQ1YxpW1DyHIRDLQYRlf6,0AI2um3PpFgOj7Yzmk2Xu0
7ztFsRXXKrkUjMaLn1siHJ,Homage,608253,32,5Ylo2MVt7UMcv7gPGyC3hu,1TAcaMoUlvLpTUzh18TzDY
3drJvEvfMS5mnJ4JtmkM5S,250 Miles,292000,0,7BpKrz38kMmgSTLrRU17ZO,692VvGTch5OLXj4zEE6H3y
7A86xYvYpPqQFHE0YyYpr7,"Green Sun, Sick World",383453,0,6zbGuGv9gJXHy5k3Kuyill,0fzNPG0f9ueJDF4t0P4N23
1WNAD5jl1wo5tCVYKEUrl6,Proton Lander,464945,0,6o7cNbGMdCUpy1ptJlX3kr,3IOQb4Rr7w1LuESgHnZYjm
5ptJrl5tB4f21Ccj7Hyaqo,Dimension Shifter,272117,31,0AUiFu4Sh6stPr4y8sgGsh,1TKaUU8ooBgSW9TlyKsw6k
1msuAQqprJClwk5KQmaHF4,Ephedra,430693,0,6bXoxjJhyeP5befTb0DJGa,4idYdwYKM9exGep2RkwHcE
4xvAiPjxosx9yoPGyWGkDI,Tamas,334573,25,25Sqet8eEemU4dGikfeToQ,4idYdwYKM9exGep2RkwHcE
2E5MjFcdfHdInsnIscHOO9,Shiva,319666,21,25Sqet8eEemU4dGikfeToQ,4idYdwYKM9exGep2RkwHcE
2i5bgAGbbMxaJgGcpKuTes,Tempel,511466,30,5KuXPHPuYVisNCwUgunWG5,5UzFfn3lNMWSm4PHCzBDi8
35HTeZ3Eum8E1GHERCR0jl,Mountain,397813,26,2Y2C9HLJ5GpSPjbF977eU0,5UzFfn3lNMWSm4PHCzBDi8
0JHW6P8sKS9GdN11fuGN1G,Black Lilly,408373,28,4Rna96AH3yctoFy4GWla4G,5UzFfn3lNMWSm4PHCzBDi8
7uAXnA3U3gHab039UBR3eL,Wheel Of Life,267733,30,03syxBL4mJpov4UJXk5dZl,2KIzxbJeiFf6IpBFn2ZD2S
48yXUYkd9X9rgaQPxdXbN2,Up the Stairs,475426,27,6nEiLfcZ4nJ5SW0o3VibX0,1vrCjYU0zXNXvLobueUTvQ
5QHLHBmGDW999nMelytjUA,So Come On,251973,32,7fz7xnSA14AF9PoQLh6Qx7,4TnftWQx6fF7k4Nviu7Nn6
